X,Y,AREA_TERRENO,AREA_CONSTRUCAO,TIPO_CONSTRUTIVO,PADRAO_ACABAMENTO
608790.402764155,7793507.16591641,846.54,533,CASA,P2
608805.058538859,7793522.40352049,360,153,CASA,P3
608816.539954537,7793621.02612986,10.8,50.4,CASA,P2
608818.141305474,7793938.6920177,2034,225.24,APARTAMENTO,P4
608820.553403626,7793515.42227144,300,115,CASA,P1
608860.384450699,7793954.77693572,2625,437.97,APARTAMENTO,P4
608871.03644066,7793365.56641495,3467.35,153.32,APARTAMENTO,P4
608879.812591305,7793864.06540115,5257.5,382.39,APARTAMENTO,P4
608895.715672353,7793394.50300381,541.78,332,CASA,P2
608928.289871682,7793918.70026542,5419.5,372.36,APARTAMENTO,P5
608935.493493977,7793966.7820101,550,230.73,APARTAMENTO,P4
608944.02173986,7793983.21212394,850,233.38,APARTAMENTO,P4
608961.060249468,7793743.77831675,576,233,CASA,P2
608971.476375265,7793501.54827554,25.2,50.4,CASA,P2
608975.671005922,7793952.29058809,1306,472.51,APARTAMENTO,P5
608976.163043741,7793685.37429114,601,59.27,CASA,P1
608979.991872158,7793987.433308,2441.5,229.81,APARTAMENTO,P4
608988.315523006,7793688.78970189,576,37,BARRACAO,P1
608992.179097657,7794026.77722404,1830,664.58,APARTAMENTO,P5
609000.045943527,7793538.24844199,360,50.4,CASA,P2
609001.929527585,7793595.7092021,441,25,BARRACAO,P1
609004.505540175,7793898.23283776,3993.9,628.21,APARTAMENTO,P5
609017.279534654,7793995.4044744,1214,340.39,APARTAMENTO,P4
609027.114899411,7793656.58926375,432,200.77,APARTAMENTO,P3
609029.463355119,7793605.8830209,432,145.19,APARTAMENTO,P3
609033.483310419,7793841.30185082,5487.36,252.31,APARTAMENTO,P4
609034.775986742,7793702.3552824,1728,92.57,BARRACAO,P3
609036.667845802,7794013.89492071,709,449.9,APARTAMENTO,P4
609038.49809704,7793660.1729307,432,120.6,APARTAMENTO,P3
609040.81091314,7793609.51336303,432,148,APARTAMENTO,P3
609041.512476934,7794049.1992015,2059,372.48,APARTAMENTO,P4
609041.527702418,7793767.20864822,1728,487.14,APARTAMENTO,P4
609050.418749534,7793663.20622801,432,124,APARTAMENTO,P3
609052.32047311,7793612.70021885,432,146,APARTAMENTO,P3
609053.950113656,7794030.49734802,658,261.81,APARTAMENTO,P4
609057.611240055,7793708.94559096,576,254.72,APARTAMENTO,P3
609061.931875297,7793666.32372046,432,144.86,APARTAMENTO,P3
609063.934674999,7793615.60147066,432,145,APARTAMENTO,P3
609067.469010448,7793929.69551176,2536,355.97,APARTAMENTO,P4
609073.304697857,7793669.60964126,432,145.19,APARTAMENTO,P3
609075.509600824,7793618.3863321,432,146,APARTAMENTO,P3
609076.761332309,7793537.80216229,25.2,50.4,CASA,P2
609081.968635282,7793778.31451537,2304,560.29,APARTAMENTO,P4
609086.362410631,7793716.7298674,2304,87.05,APARTAMENTO,P3
609087.041485641,7793621.66938644,432,232.51,APARTAMENTO,P3
609090.832494933,7793674.29894175,864,169.76,APARTAMENTO,P4
609098.546780425,7793624.81040464,432,139,APARTAMENTO,P3
609101.532479299,7793954.978224,737.5,367.76,APARTAMENTO,P4
609107.971598251,7793679.36142012,432,287.07,APARTAMENTO,P3
609109.563944941,7793932.35469568,646,312.01,APARTAMENTO,P4
609110.256067905,7793627.5693393,432,146.09,APARTAMENTO,P3
609114.481580779,7793849.17894916,5387.22,338,APARTAMENTO,P4
609119.532553284,7793682.57491341,432,168.31,APARTAMENTO,P3
609126.256493495,7792999.92848821,1600,132.29,CASA,P2
609127.594751421,7793632.52296253,864,119.35,APARTAMENTO,P3
609128.635511551,7793789.94020357,2304,419.26,APARTAMENTO,P4
609141.780723598,7793501.8959382,25.2,90,CASA,P2
609143.091448028,7793948.68028299,2283,382.76,APARTAMENTO,P5
609143.547099218,7793688.73355337,432,178.99,APARTAMENTO,P4
609144.638222222,7793637.49243243,768,128,APARTAMENTO,P3
609145.200199265,7794075.78056179,2703.91,481.56,APARTAMENTO,P5
609145.3173241,7793285.63287804,1380,567.57,CASA,P5
609151.555791212,7796798.60097772,266,221,CASA,P3
609153.988182657,7796782.29166106,264,260,CASA,P3
609155.994672552,7793254.63544599,530,381.19,CASA,P5
609156.106703843,7793328.01485088,575,364.77,CASA,P4
609156.187148346,7793640.25878116,432,309.89,APARTAMENTO,P4
609157.199347755,7793799.07223871,576,195.94,APARTAMENTO,P3
609157.646023361,7793895.72458022,3314.12,162.16,APARTAMENTO,P4
609157.73321183,7793506.68971545,25.2,50.4,CASA,P2
609159.896205657,7793969.01231043,676,209.68,APARTAMENTO,P4
609167.587587249,7793643.61737391,432,195,APARTAMENTO,P3
609168.380020592,7793339.81210937,477,316.12,CASA,P3
609171.585332998,7796865.76281292,300,156.5,CASA,P3
609172.597842445,7793696.369553,864,311.15,APARTAMENTO,P3
609174.04321662,7796823.64799392,540,324,CASA,P3
609176.913072846,7796886.25744359,315,127.23,APARTAMENTO,P2
609177.46249494,7793260.07711452,900,632.1,CASA,P5
609178.183081173,7796843.26876725,525,388,CASA,P2
609179.086438774,7793646.93700851,432,194.44,APARTAMENTO,P3
609181.639929899,7794250.59707782,881.5,559.09,APARTAMENTO,P4
609183.606774239,7793969.68151116,670,461.68,APARTAMENTO,P4
609185.912523066,7793240.40586916,450,216.27,CASA,P3
609186.46271232,7793347.73316031,540,338.32,CASA,P5
609189.25330571,7793940.60416748,790,201.25,APARTAMENTO,P4
609189.53025457,7793701.49044301,432,220.85,APARTAMENTO,P3
609190.157729353,7793807.40241908,2880,131.71,APARTAMENTO,P3
609194.238200188,7796865.38646067,600,153.6,APARTAMENTO,P3
609196.401166273,7793651.55885065,864,356.42,APARTAMENTO,P4
609196.81807155,7792809.0027105,510,330,CASA,P4
609197.075839026,7793268.20091252,450,421,CASA,P5
609199.192602428,7793600.69788389,4585,174.26,APARTAMENTO,P4
609199.730331331,7793234.40190383,450,354.9,CASA,P4
609199.88273326,7794049.52982127,472,2078.22,CASA,P3
609200.059927019,7794020.64687206,457,296,CASA,P4
609200.089316535,7792606.90013369,450,99,BARRACAO,P2
609200.537948616,7792620.92570206,450,323.95,CASA,P3
609201.493240997,7792578.77681611,1350,549,CASA,P5
609202.250455752,7792634.75435013,450,342.89,CASA,P4
609204.430866474,7792549.53654267,450,306.9,CASA,P4
609204.804826199,7793888.97022078,797,275.48,APARTAMENTO,P4
609206.246128845,7792534.69968518,450,432.62,CASA,P5
609206.749974828,7792655.28875629,900,506.64,CASA,P5
609207.233546968,7793346.03428579,580,513.18,CASA,P4
609207.263437063,7793748.78502151,576,193.35,APARTAMENTO,P4
609208.053028854,7796861.66474674,600,154.31,APARTAMENTO,P3
609208.100750093,7794087.2622521,652,342,CASA,P4
609208.2627917,7792519.83337322,450,474,CASA,P5
609208.344585499,7793182.27097528,450,400,CASA,P4
609209.129786588,7794105.72483245,469,315,CASA,P3
609210.192566463,7792504.71018724,453,392,CASA,P2
609210.247314601,7794164.79128313,491.25,332.93,CASA,P4
609210.379406322,7794187.10941423,1005,152.78,APARTAMENTO,P4
609210.503078274,7794149.97437211,487.5,293,CASA,P4
609210.543574997,7794209.61132869,510,348.69,CASA,P4
609211.637079505,7793311.15992258,450,227.28,CASA,P3
609212.566166052,7793707.81318854,1296,199,APARTAMENTO,P4
609213.542112211,7793656.38349835,432,154.04,APARTAMENTO,P3
609213.705230793,7794251.15065774,717,145.66,APARTAMENTO,P3
609214.052106371,7792809.04648609,510,418,CASA,P3
609214.069249525,7794269.8552397,369,364,CASA,P4
609214.442539439,7794020.41181366,450,304,CASA,P3
609214.501226669,7794284.63349669,362,511.86,CASA,P3
609214.700348887,7792483.64085213,900,689.31,CASA,P5
609214.732064489,7794296.83297463,368,281,CASA,P3
609215.295010774,7794049.05765152,473,381,CASA,P4
609216.093194458,7793971.45472377,907,306,APARTAMENTO,P4
609216.501401839,7794309.0834817,349,245,APARTAMENTO,P3
609217.579238194,7794341.05667072,725,239.19,APARTAMENTO,P4
609217.674558083,7794412.81000299,445,185.35,APARTAMENTO,P4
609217.873979854,7793942.72347972,562.5,261.23,APARTAMENTO,P4
609218.168056523,7794359.41275876,360,389,CASA,P3
609218.54639256,7794371.87300266,363,176,APARTAMENTO,P3
609218.631077374,7794384.2577228,369.4,254.2,APARTAMENTO,P4
609218.701578696,7792303.21061448,450,289.11,BARRACAO,P1
609219.156247418,7794396.46802063,360,363.72,CASA,P4
609220.222936477,7792463.42269209,450,308.21,CASA,P4
609220.848966187,7793868.39440066,1074.8,229.2,APARTAMENTO,P3
609221.470892458,7793446.25445338,25.2,50.4,CASA,P2
609221.603459607,7796858.25672808,600,193.61,APARTAMENTO,P3
609222.094322313,7793176.4171966,450,436.86,CASA,P5
609222.601746716,7793754.54306961,1152,164.4,APARTAMENTO,P3
609222.666979544,7793817.44857866,576,194.23,APARTAMENTO,P3
609223.334100612,7793338.37891321,450,256,CASA,P3
609223.633527618,7792720.47189661,450,243.52,CASA,P4
609224.472338778,7794425.03114903,360,161.96,BARRACAO,P2
609224.93,7793659.75,432,218.9,APARTAMENTO,P3
609225.319624886,7792448.34381462,559,210.34,CASA,P3
609225.532805719,7793304.93213405,450,253.72,CASA,P4
609227.242641063,7793222.70293761,450,371.64,CASA,P4
