Nr.	Depth	Coverage	Quality	Probability	Positives	p-Value	Conditions
1	5	2209	0.4428735077381134	0.5246717971933001	1159.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5
2	5	2209	0.4428735077381134	0.5246717971933001	1159.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X <= 614227.2 AND Y <= 7796076.5
3	5	2209	0.4428735077381134	0.5246717971933001	1159.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND X <= 614227.2
4	5	2209	0.4428735077381134	0.5246717971933001	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND X >= 608975.7 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5
5	5	2209	0.4428735077381134	0.5246717971933001	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO >= 441.0 AND X >= 608975.7 AND Y <= 7796076.5
6	5	2209	0.4428735077381134	0.5246717971933001	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND X >= 608975.7
7	5	2209	0.4428735077381134	0.5246717971933001	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND AREA_CONSTRUCAO <= 3444.27
8	5	2209	0.4428735077381134	0.5246717971933001	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO >= 441.0 AND AREA_CONSTRUCAO <= 3444.27 AND Y <= 7796076.5
9	5	2209	0.4428735077381134	0.5246717971933001	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5
10	5	2209	0.4428735077381134	0.5246717971933001	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND X <= 614227.2 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5
11	5	2209	0.4428735077381134	0.5246717971933001	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_TERRENO >= 441.0 AND X <= 614227.2 AND Y <= 7796076.5
12	5	2209	0.4428735077381134	0.5246717971933001	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND X <= 614227.2
13	5	2209	0.4428735077381134	0.5246717971933001	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X <= 614227.2 AND X >= 608975.7 AND Y <= 7796076.5
14	5	2209	0.4428735077381134	0.5246717971933001	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X <= 614227.2 AND Y <= 7796076.5 AND X >= 608975.7
15	5	2209	0.4428735077381134	0.5246717971933001	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X <= 614227.2 AND Y <= 7796076.5 AND AREA_CONSTRUCAO <= 3444.27
16	5	2209	0.4428735077381134	0.5246717971933001	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X <= 614227.2 AND AREA_CONSTRUCAO <= 3444.27 AND Y <= 7796076.5
17	5	2209	0.4428735077381134	0.5246717971933001	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X >= 608975.7 AND X <= 614227.2 AND Y <= 7796076.5
18	5	2209	0.4428735077381134	0.5246717971933001	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X >= 608975.7 AND Y <= 7796076.5 AND X <= 614227.2
19	5	2209	0.4428735077381134	0.5246717971933001	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND X <= 614227.2 AND X >= 608975.7
20	5	2209	0.4428735077381134	0.5246717971933001	1159.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y <= 7796076.5 AND X <= 614227.2 AND AREA_CONSTRUCAO <= 3444.27
